time,v_chassis,omega_rear,omega_front,slip,f_tire,motor_torque,tire_torque
0.000,0.000,0.000,0.000,0.000,0.000,40.000,-0.000
0.083,0.375,-0.455,-0.264,-1.425,-142.522,40.000,49.883
0.167,0.229,1.266,1.293,0.930,93.014,40.000,-32.555
0.250,0.196,2.287,2.259,3.081,308.148,40.000,-107.852
0.333,0.811,0.046,-1.914,-0.980,-98.034,40.000,34.312
0.417,1.663,6.011,6.025,0.265,26.518,40.000,-9.281
0.500,2.144,9.523,9.349,0.555,55.465,40.000,-19.413
0.583,3.703,16.755,16.764,0.584,58.363,40.000,-20.427
0.667,5.512,24.851,24.883,0.578,57.787,40.000,-20.225
0.750,6.616,33.522,33.543,0.774,77.352,40.000,-27.073
0.833,8.399,33.692,33.702,0.404,40.404,40.000,-14.141
0.917,9.660,43.970,43.979,0.593,59.320,40.000,-20.762
1.000,14.049,55.038,55.050,0.371,37.119,40.000,-12.992
1.083,16.872,66.987,66.997,0.390,38.961,40.000,-13.636
1.167,19.191,79.853,79.862,0.456,45.636,40.000,-15.973
1.250,21.612,93.519,93.526,0.514,51.450,40.000,-18.007
1.333,19.651,107.823,107.831,0.920,92.039,40.000,-32.214
1.417,23.627,122.565,122.568,0.816,81.565,40.000,-28.548
1.500,14.857,117.570,117.566,1.770,176.979,40.000,-61.943
1.583,20.212,131.680,131.680,1.280,128.025,40.000,-44.809
1.667,21.782,145.185,145.177,1.333,133.289,40.000,-46.651
1.750,23.984,158.014,158.007,1.306,130.589,40.000,-45.706
1.833,26.037,170.197,170.192,1.288,128.786,40.000,-45.075
1.917,14.612,120.465,151.900,1.886,188.552,40.000,-65.993
2.000,16.115,163.039,163.026,2.541,254.098,40.000,-88.934
2.083,21.757,172.570,172.556,1.776,177.615,40.000,-62.165
2.167,28.321,181.287,181.280,1.240,124.043,40.000,-43.415
2.250,24.157,189.422,189.421,1.744,174.450,40.000,-61.057
2.333,32.606,197.189,197.192,1.117,111.666,40.000,-39.083
2.417,30.376,204.657,204.651,1.358,135.809,40.000,-47.533
2.500,25.094,211.747,211.743,1.953,195.329,40.000,-68.365
2.583,24.294,218.244,218.244,2.144,214.414,40.000,-75.045
2.667,23.443,223.840,223.836,2.342,234.187,40.000,-81.965
2.750,21.268,228.071,228.062,2.753,275.333,40.000,-96.367
2.833,18.736,230.441,230.425,3.305,330.486,40.000,-115.670
2.917,17.306,230.557,230.544,3.663,366.295,40.000,-128.203
3.000,17.789,228.343,228.333,3.493,349.269,40.000,-122.244
3.083,14.536,182.880,182.755,3.403,340.334,40.000,-119.117
3.167,18.720,176.368,176.339,2.297,229.747,40.000,-80.411
3.250,27.162,168.426,168.419,1.170,117.027,40.000,-40.959
3.333,29.266,159.963,159.982,0.913,91.306,40.000,-31.957
3.417,30.773,151.615,151.628,0.724,72.443,40.000,-25.355
3.500,32.331,143.789,143.795,0.557,55.661,40.000,-19.481
3.583,32.602,136.670,136.678,0.467,46.724,40.000,-16.354
3.667,27.953,130.328,130.332,0.632,63.187,40.000,-22.116
3.750,19.547,124.487,124.502,1.229,122.906,40.000,-43.017
3.833,18.296,118.833,118.816,1.273,127.330,40.000,-44.566
3.917,10.849,112.780,112.764,2.638,263.836,40.000,-92.343
4.000,10.346,104.962,104.939,2.551,255.081,40.000,-89.278
4.083,6.352,94.626,94.594,4.214,379.647,40.000,-132.876
4.167,8.630,81.708,81.682,2.314,231.396,40.000,-80.988
4.250,11.988,67.651,67.651,0.975,97.507,40.000,-34.127
4.333,15.590,54.032,54.039,0.213,21.302,40.000,-7.456
4.417,20.091,41.633,41.673,-0.275,-27.471,40.000,9.615
4.500,20.143,31.120,31.143,-0.459,-45.927,40.000,16.075
4.583,20.934,22.752,22.772,-0.620,-61.960,40.000,21.686
4.667,18.873,16.598,16.628,-0.692,-69.218,40.000,24.226
4.750,14.901,13.074,13.087,-0.693,-69.291,40.000,24.252
4.833,9.826,12.364,12.373,-0.560,-55.963,40.000,19.587
4.917,4.129,13.945,13.963,0.182,18.197,40.000,-6.369
5.000,-0.892,15.806,15.777,7.204,379.647,40.000,-132.876
